City,Latitude,Longitude,Temperature,Feels Like,Humidity,Pressure,Wind Speed,Cloudiness
Nouadhibou,20.93,-17.03,73.4,69.01,60,1016,12.75,12.75
Zhangye,38.93,100.45,34.0,27.91,67,1031,2.68,2.68
Cidreira,-30.18,-50.21,67.41,63.28,82,1017,14.29,14.29
Yellowknife,62.46,-114.35,12.06,3.54,85,1012,4.7,4.7
East London,-33.02,27.91,64.56,60.19,79,1013,12.24,12.24
Barrow,71.29,-156.79,24.8,15.03,73,992,8.05,8.05
Saint-Philippe,-21.36,55.77,66.81,66.67,73,1018,4.7,4.7
Suntar,62.14,117.63,-1.25,-10.8,90,1020,5.53,5.53
São José da Coroa Grande,-8.9,-35.15,78.53,82.67,84,1013,9.28,9.28
Codrington,-38.27,141.97,51.21,43.84,69,1028,9.62,9.62
Soller,39.77,2.72,67.66,65.26,82,1022,11.41,11.41
Buala,-8.14,159.59,83.89,90.61,67,1012,3.22,3.22
Vaini,-21.2,-175.2,77.0,81.16,78,1017,5.82,5.82
Qaanaaq,77.48,-69.36,-6.47,-18.04,76,1014,8.66,8.66
Bambous Virieux,-20.34,57.76,68.0,71.1,88,1020,3.36,3.36
Gurupi,-11.73,-49.07,77.14,80.2,80,1009,8.55,8.55
College,64.86,-147.8,20.17,10.15,85,1015,8.37,8.37
Ampanihy,-24.7,44.75,72.21,73.8,60,1014,1.43,1.43
Mataura,-46.19,168.86,59.9,54.57,44,1004,4.83,4.83
Anadyr,64.75,177.48,26.28,12.9,92,988,15.66,15.66
Cascais,38.7,-9.42,60.03,57.16,99,1009,10.71,10.71
Rikitea,-23.12,-134.97,71.58,65.77,77,1020,18.92,18.92
Maltahöhe,-24.83,16.98,63.21,53.06,41,1014,13.78,13.78
Avarua,-21.21,-159.78,77.0,80.53,78,1013,6.93,6.93
Thompson,55.74,-97.86,14.0,6.35,85,1017,3.36,3.36
Norman Wells,65.28,-126.83,5.0,-2.51,84,1008,2.24,2.24
Noumea,-22.28,166.46,81.52,82.4,58,1014,8.05,8.05
Kefamenanu,-9.45,124.48,74.43,77.65,68,1012,2.28,2.28
Durango,24.83,-104.83,69.76,63.12,23,1012,5.01,5.01
Mongoumba,3.64,18.59,72.55,79.34,94,1012,2.15,2.15
Anito,12.45,125.29,78.71,86.07,91,1009,6.2,6.2
Geraldton,-28.77,114.6,64.4,63.36,72,1011,4.7,4.7
Port Alfred,-33.59,26.89,61.48,57.29,81,1013,10.54,10.54
Puerto Colombia,10.99,-74.95,80.6,90.09,88,1008,3.36,3.36
Qaqortoq,60.72,-46.03,26.6,20.64,86,994,2.24,2.24
Chokurdakh,70.63,147.92,-0.56,-10.93,94,1015,7.07,7.07
Burns Lake,54.23,-125.75,32.0,23.76,79,1015,6.93,6.93
Saint Paul Harbor,57.79,-152.41,41.0,35.04,75,1025,4.7,4.7
Hamilton,39.18,-84.53,67.17,62.71,40,1025,4.7,4.7
Upernavik,72.79,-56.15,0.1,-10.35,78,1010,7.05,7.05
Henties Bay,-22.12,14.28,61.0,62.64,91,1017,1.83,1.83
Luba,3.46,8.55,78.8,87.6,100,1013,6.93,6.93
Puerto Escondido,15.85,-97.07,82.4,85.59,65,1008,7.38,7.38
Boyolangu,-8.12,111.89,75.85,81.79,88,1012,4.88,4.88
Kamaishi,39.27,141.88,54.14,48.34,56,1017,5.93,5.93
Kashgar,39.45,75.98,42.8,30.85,28,1028,11.18,11.18
Sakakah,29.97,40.21,62.6,59.02,48,1018,3.36,3.36
Carnarvon,-24.87,113.63,69.8,67.64,100,1011,17.22,17.22
Oodweyne,9.41,45.06,71.89,70.41,52,1013,4.43,4.43
Nortelândia,-14.45,-56.8,85.33,86.95,47,1006,4.88,4.88
Lorengau,-2.02,147.27,82.99,88.32,77,1011,8.95,8.95
Ostrovskoye,57.81,42.24,37.8,29.1,86,1004,9.62,9.62
Oyón,-10.67,-76.77,53.29,47.05,45,1013,4.88,4.88
Punta Arenas,-53.15,-70.92,55.2,37.02,37,1012,25.28,25.28
Røros,62.57,11.38,26.6,20.19,92,1020,3.36,3.36
Mount Gambier,-37.83,140.77,50.0,46.49,87,1027,4.7,4.7
Mahon,39.89,4.27,66.2,60.76,88,1022,17.22,17.22
Nishihara,26.18,127.76,74.28,82.33,100,1018,3.36,3.36
Pingliang,35.54,106.69,40.03,33.37,57,1029,4.07,4.07
Tasiilaq,65.61,-37.64,30.2,17.69,74,1000,13.87,13.87
Castro,-24.79,-50.01,61.18,57.78,55,1015,3.91,3.91
San Ramon,37.78,-121.98,59.23,46.49,47,1008,18.34,18.34
Três Lagoas,-20.75,-51.68,81.48,76.69,32,1008,8.08,8.08
Chegem,43.28,43.13,41.0,33.71,86,1017,8.05,8.05
Daru,-9.08,143.21,80.94,86.13,73,1012,5.68,5.68
Pevek,69.7,170.31,20.19,6.13,96,997,15.97,15.97
Grand Gaube,-20.01,57.66,70.0,72.81,75,1020,1.99,1.99
Kapaa,22.08,-159.32,81.41,84.69,78,1018,11.41,11.41
Riyadh,24.69,46.72,69.8,64.08,28,1017,4.7,4.7
Baracoa,20.35,-74.5,77.79,84.63,77,1009,1.41,1.41
Atar,20.52,-13.05,88.18,83.73,18,1015,3.71,3.71
Rumoi,43.93,141.64,50.36,43.61,83,1009,10.09,10.09
Tabou,4.42,-7.35,77.68,83.8,87,1015,5.99,5.99
Butaritari,3.07,172.79,81.25,82.76,76,1012,13.62,13.62
Fukuechō,32.69,128.84,71.28,74.52,89,1017,5.95,5.95
Ribeira Grande,38.52,-28.7,59.0,51.53,87,1014,16.11,16.11
Kenai,60.55,-151.26,24.87,15.44,85,1026,8.05,8.05
Hailar,49.2,119.7,21.49,9.61,97,1011,12.35,12.35
Nikolskoye,59.7,30.79,48.24,34.88,76,1012,20.13,20.13
Samarai,-10.62,150.67,81.86,89.02,80,1012,5.75,5.75
Kahului,20.89,-156.47,79.27,75.79,54,1016,12.75,12.75
Nyírmada,48.07,22.2,46.2,42.73,87,1033,3.15,3.15
Zhangjiakou,40.81,114.88,37.06,28.09,66,1023,8.34,8.34
Kruisfontein,-34.0,24.73,57.0,57.13,93,1011,2.53,2.53
Blackfoot,43.19,-112.34,68.32,58.28,24,993,11.01,11.01
Utinga,-5.82,-35.4,80.6,83.44,78,1012,11.41,11.41
Matagami,49.75,-77.63,44.6,37.67,81,1007,8.05,8.05
Lagos,6.58,3.75,78.73,86.5,91,1012,5.5,5.5
Pueblo Bello,8.2,-76.53,82.08,88.34,71,1007,4.0,4.0
Sitka,57.05,-135.33,39.2,34.27,86,1022,3.36,3.36
Hithadhoo,-0.6,73.08,83.35,89.46,69,1009,4.65,4.65
Shimoda,34.67,138.95,61.0,60.91,81,1017,3.0,3.0
Yumen,40.28,97.2,36.72,26.6,57,1029,9.6,9.6
Sørland,67.67,12.69,46.4,32.76,61,1004,18.34,18.34
Lata,40.16,-8.33,56.32,55.02,90,1011,4.18,4.18
Lagoa,39.05,-27.98,60.39,46.36,82,1014,27.56,27.56
New Norfolk,-42.78,147.06,49.53,45.43,59,1021,1.99,1.99
Chui,-33.7,-53.46,62.98,59.38,84,1019,10.96,10.96
Dalbandin,28.89,64.41,55.56,49.15,30,1019,3.36,3.36
Ponta do Sol,32.67,-17.1,58.95,53.17,59,1014,8.05,8.05
Giohar,2.78,45.5,76.77,82.2,85,1013,5.66,5.66
Hermanus,-34.42,19.23,55.0,53.42,90,1010,4.0,4.0
Omsukchan,62.53,155.8,1.17,-7.62,90,1002,4.34,4.34
Guerrero,17.67,-100.0,77.14,77.34,51,1007,3.94,3.94
Abnūb,27.27,31.15,64.4,57.24,59,1017,12.75,12.75
Kathmandu,27.72,85.32,55.4,54.66,87,1022,2.24,2.24
Lázaro Cárdenas,17.96,-102.2,82.76,87.46,74,1008,8.63,8.63
Moindou,-21.69,165.68,82.4,83.64,58,1014,8.05,8.05
Verāval,20.9,70.37,77.52,74.93,51,1014,9.1,9.1
Khatanga,71.97,102.5,-5.91,-15.83,91,1019,5.91,5.91
Dingle,11.0,122.67,75.52,80.85,89,1010,5.99,5.99
São Filipe,14.9,-24.5,78.22,82.04,80,1015,8.19,8.19
Urusha,54.05,122.9,17.96,10.67,97,1008,3.65,3.65
Saskylakh,71.92,114.08,-0.8,-8.95,92,1018,3.11,3.11
Staroutkinsk,57.23,59.33,35.82,28.31,95,1001,7.67,7.67
Bairiki Village,1.33,172.98,84.2,87.8,70,1011,10.29,10.29
Alofi,-19.06,-169.92,80.6,79.84,61,1015,11.41,11.41
George Town,5.41,100.34,78.4,86.61,88,1010,3.36,3.36
Iracoubo,5.48,-53.2,79.61,84.22,83,1008,9.17,9.17
Saint-Pierre,-21.34,55.48,65.32,64.69,73,1018,4.7,4.7
Baruun-Urt,46.68,113.28,20.82,5.92,78,1022,16.84,16.84
Yablonovo,50.85,37.36,42.8,32.86,87,1018,13.42,13.42
Airai,-8.93,125.41,62.78,62.46,73,1012,2.77,2.77
Maraã,-1.83,-65.37,81.0,88.84,80,1005,3.67,3.67
Kununurra,-15.77,128.73,82.4,85.21,65,1013,8.05,8.05
Bengkulu,-3.8,102.27,75.42,80.76,84,1011,4.27,4.27
Port Elizabeth,-33.92,25.57,57.2,54.97,87,1011,5.82,5.82
Bud,39.45,-86.18,69.62,64.36,40,1024,6.93,6.93
Mahébourg,-20.41,57.7,66.2,68.58,88,1020,3.36,3.36
Mahabalipuram,12.63,80.17,78.8,85.39,94,1012,8.75,8.75
Yar-Sale,66.83,70.83,20.19,13.98,97,999,2.08,2.08
Talnakh,69.49,88.4,8.6,-6.47,71,1008,15.66,15.66
Novorzhev,57.03,29.33,45.91,39.04,92,1019,9.62,9.62
Lake Havasu City,34.48,-114.32,82.4,70.48,11,1003,12.75,12.75
Arman',59.7,150.17,8.51,-1.66,86,1000,7.29,7.29
Menongue,-14.66,17.69,73.98,69.6,34,1012,5.21,5.21
Laas,46.62,10.7,42.98,39.33,86,1032,2.24,2.24
Zhangjiakou Shi Xuanhua Qu,40.61,115.04,39.45,30.97,60,1023,7.45,7.45
Sioux Lookout,50.1,-91.92,41.0,36.05,80,1011,3.36,3.36
Causapscal,48.35,-67.23,43.0,31.73,1,1000,7.34,7.34
Neryungri,56.67,124.65,8.38,0.43,94,1012,3.53,3.53
Baykit,61.67,96.37,2.71,-4.94,89,1023,2.42,2.42
Tabas,33.6,56.92,59.0,49.71,18,1017,6.93,6.93
Ruwi,23.6,58.55,77.0,83.8,78,1015,1.12,1.12
Asău,46.43,26.4,46.99,42.93,80,1028,3.67,3.67
Conakry,9.54,-13.68,82.4,89.87,83,1013,6.93,6.93
Esperance,-33.87,121.9,51.8,47.46,87,1021,6.93,6.93
Ambāh,26.71,78.23,66.02,60.19,27,1017,3.76,3.76
Guerrero Negro,27.98,-114.06,79.86,72.97,41,1006,14.45,14.45
Mossamedes,-15.2,12.15,72.75,68.58,54,1013,10.25,10.25
Hobart,-42.88,147.33,52.39,41.85,56,1022,13.87,13.87
Prince Rupert,54.32,-130.32,39.74,33.3,69,1022,4.7,4.7
Souillac,-20.52,57.52,66.2,68.58,88,1020,3.36,3.36
Kutum,14.2,24.67,64.8,56.17,28,1016,8.68,8.68
Kuching,1.55,110.33,78.42,89.17,94,1010,0.96,0.96
Arraial do Cabo,-22.97,-42.03,70.57,71.53,88,1016,9.17,9.17
Ovalle,-30.6,-71.2,76.64,71.78,34,1012,7.05,7.05
Amapá,1.0,-52.0,74.7,81.5,94,1008,4.14,4.14
Grand-Lahou,5.14,-5.02,79.18,84.58,88,1014,9.13,9.13
Arrondissement de Nevers,46.92,3.33,51.8,45.1,81,1022,10.29,10.29
Tuktoyaktuk,69.45,-133.04,15.8,-1.55,85,999,20.8,20.8
Faanui,-16.48,-151.75,79.93,77.58,80,1015,20.76,20.76
Mugumu,-1.85,34.7,63.34,63.54,84,1012,4.43,4.43
Rocha,-34.48,-54.33,63.27,59.52,81,1019,10.78,10.78
Mayumba,-3.43,10.66,78.22,83.86,92,1013,9.1,9.1
Nanortalik,60.14,-45.24,34.56,21.09,87,997,17.34,17.34
Nador,35.17,-2.93,79.47,73.17,36,1015,11.41,11.41
San Patricio,28.02,-97.52,78.49,75.34,57,1016,12.75,12.75
Gra Lygia,35.02,25.68,66.99,61.41,71,1016,14.0,14.0
Cabo San Lucas,22.89,-109.91,83.98,87.87,69,1010,9.17,9.17
Puerto Ayora,-0.74,-90.35,73.2,65.71,73,1013,21.92,21.92
Ancud,-41.87,-73.82,56.07,49.33,55,1021,8.05,8.05
Phang Nga,8.45,98.53,78.37,88.36,94,1010,2.24,2.24
Makkah al Mukarramah,21.43,39.83,76.17,77.86,59,1012,3.33,3.33
Katsuura,35.13,140.3,57.2,54.09,71,1018,4.7,4.7
Marsh Harbour,26.54,-77.06,79.29,76.1,78,1014,20.87,20.87
Bowmore,34.94,-79.3,72.3,69.57,60,1024,9.17,9.17
Maués,-3.38,-57.72,79.25,86.92,79,1006,1.95,1.95
Mandalgovi,45.76,106.27,22.28,10.35,83,1030,11.97,11.97
Salair,54.23,85.8,37.81,30.69,67,986,5.3,5.3
Alice Springs,-23.7,133.88,69.8,60.13,14,1020,8.05,8.05
Kaspiysk,42.88,47.64,48.2,34.83,76,1016,20.13,20.13
Jalu,29.03,21.55,65.82,61.68,63,1020,8.93,8.93
Namanga,-2.54,36.79,67.64,65.97,74,1015,8.16,8.16
Dikson,73.51,80.55,-0.49,-9.53,89,1012,4.65,4.65
Laguna,38.42,-121.42,64.99,56.62,27,1006,8.05,8.05
Portland,45.52,-122.68,48.2,42.17,93,1009,9.17,9.17
Ixtapa,20.7,-105.2,84.09,87.01,62,1007,8.05,8.05
Salta,-24.79,-65.41,84.2,72.91,21,1011,16.11,16.11
Tommot,58.96,126.29,6.73,-0.47,93,1014,2.04,2.04
Ketchikan,55.34,-131.65,37.4,29.39,69,1023,6.93,6.93
Iasmos,41.13,25.18,53.65,48.69,66,1028,5.82,5.82
Bar Harbor,44.39,-68.2,52.79,46.81,87,1018,10.29,10.29
Isla Mujeres,21.23,-86.73,75.09,79.29,94,1007,9.17,9.17
Mahibadhoo,3.78,72.97,82.11,90.0,75,1009,2.75,2.75
Finca Corredor,8.35,-82.85,75.25,80.1,83,1009,4.7,4.7
Plettenberg Bay,-34.05,23.37,59.95,59.41,75,1011,2.1,2.1
Erbaa,40.67,36.57,59.0,49.37,72,1024,17.22,17.22
Karratha,-20.74,116.85,71.91,66.52,54,1012,11.95,11.95
Faya,18.39,42.45,59.0,54.95,76,1024,8.05,8.05
Budogoshch',59.28,32.47,46.4,39.16,88,1011,10.0,10.0
Aklavik,68.22,-135.01,15.8,8.28,85,1001,3.36,3.36
Inta,66.03,60.17,30.99,25.56,95,994,2.73,2.73
Khani,41.96,42.96,55.4,51.39,87,1020,8.05,8.05
Firozpur,30.92,74.6,59.0,57.18,72,1017,3.36,3.36
Villazón,-22.09,-65.59,56.93,42.85,49,1010,20.38,20.38
Doha,25.29,51.53,81.03,84.47,65,1015,5.82,5.82
Launceston,-41.45,147.17,51.53,45.75,61,1023,5.82,5.82
Beringovskiy,63.05,179.32,29.39,16.81,87,992,14.61,14.61
Gushi,34.64,109.58,52.32,45.12,43,1028,6.06,6.06
Fortuna,40.6,-124.16,54.48,46.53,66,1007,11.41,11.41
Madimba,-10.4,40.33,73.4,76.1,88,1014,8.41,8.41
Olafsvik,64.89,-23.71,37.71,17.02,77,1005,30.15,30.15
Velykoploske,47.01,29.67,48.2,41.97,81,1029,8.05,8.05
Srednekolymsk,67.45,153.68,0.09,-11.36,93,1010,9.01,9.01
Pangai,-19.8,-174.35,78.8,79.54,69,1016,10.29,10.29
Haines Junction,60.75,-137.51,6.8,0.14,65,1024,0.45,0.45
Porto,41.15,-8.61,56.8,52.57,87,1009,9.17,9.17
Cereté,8.88,-75.79,82.26,89.64,79,1006,5.35,5.35
Mar del Plata,-38.0,-57.56,63.61,58.39,77,1019,12.75,12.75
Praia,14.92,-23.51,78.8,79.14,74,1014,12.75,12.75
Vryburg,-26.96,24.73,70.79,64.0,25,1012,6.02,6.02
Gobindpur,22.63,86.07,62.78,60.58,55,1016,2.39,2.39
Grajaú,-5.82,-46.14,74.1,79.9,90,1011,4.16,4.16
Gardez,33.6,69.23,34.66,29.84,69,1024,0.74,0.74
Coquimbo,-29.95,-71.34,59.0,52.39,77,1012,12.75,12.75
Ayr,55.46,-4.63,41.23,36.77,93,1023,3.78,3.78
Ust-Nera,64.57,143.2,-0.51,-10.08,85,1015,5.55,5.55
Acapulco de Juárez,16.86,-99.89,86.0,90.59,70,1006,10.29,10.29
Sur,22.57,59.53,75.87,77.52,70,1016,6.73,6.73
Ondangwa,-17.92,15.95,84.2,76.17,13,1015,6.93,6.93
Opuwo,-18.06,13.84,68.02,60.42,24,1014,6.62,6.62
Yanam,16.73,82.22,78.26,82.06,76,1013,6.85,6.85
Saint-Joseph,-21.37,55.62,69.8,70.72,73,1018,4.7,4.7
Bilma,18.69,12.92,66.67,60.91,25,1016,3.31,3.31
Mayo,38.89,-76.51,62.6,60.91,82,1024,6.93,6.93
Lyngdal,58.14,7.07,51.55,41.83,77,1025,15.01,15.01
Balikpapan,-1.27,116.83,75.2,83.03,100,1010,4.7,4.7
Korla,41.76,86.15,35.49,29.48,70,1027,3.09,3.09
Hambantota,6.12,81.12,75.2,83.03,100,1010,4.7,4.7
Sfântu Gheorghe,45.87,25.78,41.41,36.82,71,1028,1.99,1.99
Panzhihua,26.59,101.71,56.89,56.3,77,1023,1.07,1.07
Seddon,-37.81,144.89,54.25,44.8,58,1025,12.75,12.75
Kikwit,-5.04,18.82,67.89,73.51,95,1013,0.54,0.54
Westerland,54.91,8.3,51.49,49.57,93,1030,3.36,3.36
Raahe,64.68,24.48,45.64,32.76,65,1008,17.22,17.22
Karwar,14.8,74.13,78.24,82.72,75,1011,5.28,5.28
Provideniya,64.38,-173.3,35.73,15.37,83,993,29.55,29.55
São João da Barra,-21.64,-41.05,73.4,72.75,78,1016,11.41,11.41
San Quintín,30.48,-115.95,71.13,69.01,71,1006,10.42,10.42
Ola,59.58,151.28,8.83,-3.05,86,999,10.36,10.36
Sibolga,1.74,98.78,77.04,81.36,72,1011,3.56,3.56
Port Hawkesbury,45.62,-61.35,55.13,51.04,87,1018,8.05,8.05
Clyde River,70.47,-68.59,5.0,-13.68,77,1011,21.92,21.92
Kota,25.18,75.83,66.54,60.48,27,1017,4.29,4.29
Rezh,57.37,61.4,39.29,33.22,90,1002,5.73,5.73
Constitución,-35.33,-72.42,61.39,52.23,60,1014,15.21,15.21
Kalmunai,7.42,81.82,78.96,85.66,82,1010,4.47,4.47
Novoorsk,51.38,58.98,41.0,31.64,80,1007,11.18,11.18
Agadez,19.75,10.25,68.58,58.3,24,1018,11.48,11.48
Mtsamboro,-12.7,45.07,75.2,81.41,83,1014,2.24,2.24
Kargil,34.57,76.1,25.0,19.08,75,1032,1.34,1.34
Tura,25.52,90.22,62.04,62.91,94,1015,4.47,4.47
Bridlington,54.08,-0.19,45.0,41.94,100,1025,3.36,3.36
Esmeraldas,-19.76,-44.31,83.3,80.89,35,1015,5.82,5.82
Ereymentau,51.62,73.1,39.56,29.68,60,1021,9.98,9.98
Westport,41.14,-73.36,61.14,57.13,74,1022,8.68,8.68
Enshi,30.3,109.48,53.8,52.54,80,1027,1.34,1.34
Ouésso,1.61,16.05,70.61,75.99,90,1013,1.86,1.86
Flinders,-34.58,150.86,63.0,63.88,79,1015,1.99,1.99
Iqaluit,63.75,-68.51,6.8,-14.94,77,1008,27.51,27.51
Ürümqi,43.8,87.6,32.0,23.59,71,1028,6.71,6.71
Saint-Marc,19.11,-72.69,79.03,85.46,74,1009,2.17,2.17
Cartaya,37.28,-7.15,59.0,53.01,90,1010,14.0,14.0
Nichinan,31.6,131.37,66.2,67.21,93,1017,6.93,6.93
Rawson,-43.3,-65.1,55.06,45.14,67,1020,15.26,15.26
Isangel,-19.55,169.27,82.4,91.83,78,1014,1.45,1.45
De Aar,-30.65,24.01,67.69,57.33,32,1011,13.42,13.42
Malbork,54.04,19.03,50.34,46.72,100,1031,6.73,6.73
Suez,29.97,32.53,67.59,66.69,60,1014,3.36,3.36
Tokur,53.13,132.9,7.21,0.07,94,1010,1.99,1.99
Lüderitz,-26.65,15.16,59.61,57.76,80,1016,5.19,5.19
Dunedin,-45.87,170.5,59.2,55.26,51,1003,3.42,3.42
Hualmay,-11.1,-77.61,65.82,63.34,72,1013,8.05,8.05
Kamyshevatskaya,46.41,37.96,49.41,37.56,75,1022,17.72,17.72
Thunder Bay,48.4,-89.32,64.4,59.05,42,1009,5.82,5.82
Ojinaga,29.57,-104.42,83.21,75.97,15,1016,6.17,6.17
Thinadhoo,0.53,72.93,83.08,89.29,68,1009,3.83,3.83
Port Hardy,50.7,-127.42,45.7,33.84,61,1018,14.99,14.99
Biabou,13.2,-61.13,78.8,82.29,94,1009,14.25,14.25
Severo-Kuril'sk,50.68,156.12,35.15,26.67,83,1007,8.34,8.34
Saint-François,46.42,3.91,49.01,47.08,93,1023,2.24,2.24
Geelong,-38.15,144.36,54.09,42.39,54,1026,16.11,16.11
Flin Flon,54.77,-101.86,17.6,6.3,85,1015,10.29,10.29
Vao,-22.67,167.48,75.07,75.4,77,1014,10.69,10.69
Ilulissat,69.22,-51.1,10.4,-7.96,39,1001,20.8,20.8
Pāsighāt,28.07,95.33,62.73,59.45,52,1021,3.69,3.69
Port-Cartier,50.03,-66.87,37.13,32.59,88,1008,2.24,2.24
Aranjuez,40.03,-3.6,63.05,49.75,66,1014,24.49,24.49
Konëvo,62.12,39.32,35.91,27.1,85,1000,9.24,9.24
Alvik,60.75,14.87,41.61,35.8,100,1022,6.93,6.93
Poronaysk,49.22,143.12,32.47,27.01,95,1007,3.13,3.13
Buraidah,26.33,43.98,73.4,65.07,28,1013,10.29,10.29
Shingū,33.73,135.98,60.93,62.6,94,1020,2.3,2.3
Los Llanos de Aridane,28.66,-17.92,69.8,67.5,64,1017,8.05,8.05
Morehead,37.27,-87.18,71.56,66.09,28,1024,4.7,4.7
Bowen,-20.02,148.23,78.8,83.68,74,1014,4.7,4.7
Klaksvík,62.23,-6.59,44.6,31.62,100,1015,20.8,20.8
Ostrovnoy,68.05,39.51,35.51,23.94,94,992,14.74,14.74
Cherskiy,68.75,161.3,10.38,-3.42,95,1004,14.18,14.18
Makakilo City,21.35,-158.09,84.61,89.37,66,1017,6.93,6.93
Lebu,-37.62,-73.65,54.5,42.24,75,1016,20.42,20.42
Coyhaique,-45.58,-72.07,62.6,55.0,36,1019,8.05,8.05
Tiznit Province,29.58,-9.5,64.02,62.62,63,1019,3.22,3.22
Oyotún,-6.85,-79.3,69.8,61.11,60,1010,18.34,18.34
Algiers,36.75,3.04,80.6,73.51,22,1019,8.05,8.05
Bethel,41.37,-73.41,64.49,57.27,42,1022,9.17,9.17
Sandpoint,48.28,-116.55,43.3,32.25,70,1006,13.87,13.87
Colares,38.8,-9.45,60.03,56.82,99,1009,11.32,11.32
Eureka,40.8,-124.16,53.76,52.61,79,1006,1.01,1.01
Charyshskoye,51.4,83.56,39.45,33.48,71,1027,3.98,3.98
Santiago del Estero,-27.8,-64.26,91.99,88.03,20,1006,5.01,5.01
Kloulklubed,7.04,134.26,77.0,81.41,94,1009,10.69,10.69
Pacific Grove,36.62,-121.92,58.1,47.12,54,1010,16.11,16.11
Cayenne,4.93,-52.33,75.2,84.42,100,1009,2.24,2.24
Tazovsky,67.47,78.7,15.49,2.71,97,1002,13.04,13.04
Ploemeur,47.73,-3.43,54.1,47.08,87,1016,12.75,12.75
Saratoga Springs,43.08,-73.78,62.28,58.71,56,1021,4.83,4.83
Itarema,-2.92,-39.92,80.15,80.69,78,1010,15.05,15.05
Kudahuvadhoo,2.67,72.89,82.44,89.1,68,1009,2.44,2.44
Kaitangata,-46.28,169.85,63.0,57.2,46,1002,7.0,7.0
Kazachinskoye,57.7,93.28,22.78,14.81,97,1023,5.66,5.66
Gwadar,25.12,62.33,72.68,73.99,73,1017,5.93,5.93
Druzhba,52.04,33.95,42.35,33.93,84,1021,10.31,10.31
Mīrābād,30.44,61.84,53.42,49.68,46,1018,0.63,0.63
Guilin,25.28,110.29,62.6,62.19,88,1022,5.88,5.88
Hay River,60.82,-115.8,12.2,2.32,78,1016,6.93,6.93
Grindavik,63.84,-22.43,39.2,18.97,51,1007,27.51,27.51
Hasaki,35.73,140.83,51.8,50.11,87,1018,2.24,2.24
Dwārka,22.24,68.97,78.57,77.52,56,1015,8.7,8.7
Hīt,33.64,42.83,66.87,59.5,43,1013,10.47,10.47
Monrovia,6.3,-10.8,78.8,85.15,94,1014,9.15,9.15
Sibu,2.3,111.82,73.15,80.2,94,1010,2.24,2.24
Christchurch,-43.53,172.63,62.8,60.6,77,1003,6.93,6.93
Dalnerechensk,45.93,133.72,38.44,30.18,90,1007,9.37,9.37
Yangi Marg`ilon,40.43,71.72,37.4,29.21,37,1022,4.7,4.7
Gamba,-2.65,10.0,76.93,84.27,91,1013,4.41,4.41
Serampore,22.75,88.34,66.2,65.19,72,1014,5.64,5.64
Longhua,23.61,114.19,64.13,63.57,71,1018,3.47,3.47
Vardø,70.37,31.11,37.4,24.37,86,991,17.22,17.22
Guérande,47.33,-2.43,53.8,50.61,87,1017,5.82,5.82
Galle,6.04,80.22,77.14,82.78,87,1010,6.33,6.33
Río Gallegos,-51.62,-69.22,57.2,40.84,47,1013,24.16,24.16
