City_ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
36,mataura,-46.19,168.86,53.01,56,41,8.01,NZ,1604787048
37,fiumicino,41.77,12.23,57.99,93,1,3.36,IT,1604787048
38,tateyama,34.98,139.87,63.0,67,75,5.82,JP,1604787048
39,provideniya,64.38,-173.3,28.69,93,15,3.6,RU,1604787048
40,makokou,0.57,12.86,69.51,97,98,2.37,GA,1604787048
41,atuona,-9.8,-139.03,77.9,73,65,14.09,PF,1604787049
42,naro,37.29,13.79,57.0,100,9,1.01,IT,1604787049
43,lebu,-37.62,-73.65,55.26,68,0,23.09,CL,1604787049
44,san patricio,28.02,-97.52,80.6,61,20,14.99,US,1604787049
45,bijar,35.87,47.61,41.32,89,26,5.93,IR,1604787049
46,saint-philippe,-21.36,55.77,73.4,78,0,6.93,RE,1604787049
47,tasiilaq,65.61,-37.64,28.4,74,57,11.41,GL,1604787049
48,tuktoyaktuk,69.45,-133.04,26.6,86,75,24.16,CA,1604787050
49,avarua,-21.21,-159.78,77.0,73,89,6.93,CK,1604787050
50,batsfjord,70.63,29.72,36.73,82,75,20.96,NO,1604787050
51,hermanus,-34.42,19.23,59.0,86,3,7.0,ZA,1604787050
52,minot,48.23,-101.3,33.8,80,90,14.99,US,1604786853
53,malatya,38.5,38.0,41.0,86,0,2.24,TR,1604787050
54,new norfolk,-42.78,147.06,55.99,49,7,1.99,AU,1604787050
55,hobart,-42.88,147.33,55.0,61,20,9.17,AU,1604786933
56,bredasdorp,-34.53,20.04,62.6,55,1,16.11,ZA,1604787051
57,vao,-22.67,167.48,73.53,72,83,12.35,NC,1604787051
58,kaitangata,-46.28,169.85,52.0,46,59,11.01,NZ,1604787051
59,bluff,-46.6,168.33,53.01,56,15,8.01,NZ,1604787006
60,mackay,-21.15,149.2,75.2,88,90,20.8,AU,1604787051
61,carutapera,-1.2,-46.02,80.87,77,67,8.61,BR,1604787051
62,barrow,71.29,-156.79,30.2,86,90,21.92,US,1604786791
63,talnakh,69.49,88.4,17.6,85,75,22.37,RU,1604787052
64,komsomolskiy,40.43,71.72,48.2,48,82,6.93,UZ,1604787052
65,tabas,33.6,56.92,59.0,16,100,2.24,IR,1604787052
66,flin flon,54.77,-101.86,19.4,85,90,8.05,CA,1604787052
67,kapaa,22.08,-159.32,80.6,83,75,16.11,US,1604787052
68,susa,35.83,10.64,64.4,88,0,6.93,TN,1604787029
69,san quintin,30.48,-115.95,65.66,56,0,19.04,MX,1604787052
70,anloga,5.79,0.9,82.4,83,40,11.41,GH,1604786902
71,arraial do cabo,-22.97,-42.03,73.4,78,75,5.82,BR,1604786809
72,sao filipe,14.9,-24.5,79.32,78,39,10.0,CV,1604787053
73,chuy,-33.7,-53.46,62.56,87,9,7.54,UY,1604787053
74,excelsior springs,39.34,-94.23,71.6,40,1,10.29,US,1604786854
75,galesong,-5.32,119.37,79.45,65,96,4.07,ID,1604787053
76,esperance,-33.87,121.9,55.4,100,75,8.05,AU,1604787053
77,manta,-0.95,-80.73,80.6,65,75,10.29,EC,1604787006
78,nikolskoye,59.7,30.79,48.2,81,90,15.66,RU,1604787053
79,touros,-5.2,-35.46,80.6,78,40,9.17,BR,1604787054
80,kyrylivka,46.38,35.37,51.42,72,49,11.12,UA,1604787054
81,hasaki,35.73,140.83,57.2,93,75,2.24,JP,1604787054
82,tara,56.89,74.37,38.61,76,100,8.77,RU,1604787054
83,nome,64.5,-165.41,36.0,93,40,8.05,US,1604787054
84,patawag,8.11,122.62,76.93,85,90,3.47,PH,1604787054
85,albany,42.6,-73.97,66.2,48,75,6.93,US,1604786793
86,idlib,35.93,36.63,59.0,77,20,1.12,SY,1604787055
87,iqaluit,63.75,-68.51,10.4,78,75,4.7,CA,1604787055
88,imeni poliny osipenko,52.42,136.49,13.84,92,94,6.17,RU,1604787055
89,dikson,73.51,80.55,-3.03,89,87,11.86,RU,1604787055
90,ribeira grande,38.52,-28.7,59.0,77,40,10.29,PT,1604787055
91,fortuna,40.6,-124.16,55.99,58,40,23.04,US,1604786777
92,kamenka,51.32,42.77,37.99,92,2,9.95,RU,1604787055
93,biltine,14.53,20.92,75.25,20,0,7.29,TD,1604787055
94,whitehorse,60.72,-135.05,3.2,84,40,4.7,CA,1604787056
95,ancud,-41.87,-73.82,62.6,55,0,10.29,CL,1604787056
96,puqi,29.72,113.88,54.9,59,0,2.51,CN,1604787056
97,qasigiannguit,68.82,-51.19,14.0,51,54,9.17,GL,1604787056
98,leshukonskoye,64.9,45.76,32.61,97,100,9.48,RU,1604787056
99,aguilas,37.41,-1.58,61.0,71,0,3.0,ES,1604787056
100,ewa beach,21.32,-158.01,84.2,66,90,8.05,US,1604787057
101,gusau,12.16,6.66,72.97,22,31,6.62,NG,1604787057
102,port blair,11.67,92.75,80.91,80,0,7.67,IN,1604787010
103,yakima,46.47,-120.67,51.8,34,1,14.99,US,1604787057
104,caravelas,-17.71,-39.25,75.31,91,1,5.28,BR,1604787057
105,qaanaaq,77.48,-69.36,-12.75,71,0,8.03,GL,1604787057
106,ponta do sol,32.67,-17.1,64.4,72,20,3.36,PT,1604787057
107,colac,-38.33,143.58,55.99,81,0,5.01,AU,1604787058
108,remanso,-9.62,-42.08,81.41,62,13,7.34,BR,1604786794
109,lubon,52.35,16.89,46.0,100,90,4.7,PL,1604787058
110,pringsewu,-5.36,104.97,72.88,90,99,0.6,ID,1604787058
111,ostrovnoy,68.05,39.51,35.49,86,100,20.24,RU,1604787058
112,bulancak,40.94,38.23,53.6,100,75,3.36,TR,1604787058
113,gorontalo,0.54,123.06,76.01,84,100,3.65,ID,1604787059
114,tiznit,29.58,-9.5,63.32,66,34,0.63,MA,1604787059
115,port lincoln,-34.73,135.87,62.08,69,42,16.08,AU,1604786787
116,garissa,-0.45,39.64,80.24,64,22,13.47,KE,1604787059
117,predivinsk,57.07,93.44,38.98,92,100,8.3,RU,1604787059
118,irtyshskiy,58.33,68.13,35.11,97,100,4.72,RU,1604787059
119,elko,41.0,-115.5,41.0,64,90,14.99,US,1604787059
120,aklavik,68.22,-135.01,33.8,59,40,6.93,CA,1604787059
121,cam ranh,11.92,109.16,80.6,74,40,9.17,VN,1604787059
122,bethel,41.37,-73.41,71.6,35,1,5.82,US,1604787060
123,san cristobal,7.77,-72.22,82.4,74,75,9.17,VE,1604786857
124,puerto ayora,-0.74,-90.35,77.0,65,20,20.8,EC,1604787060
125,ketchikan,55.34,-131.65,39.2,74,1,23.04,US,1604787060
126,mangaratiba,-22.96,-44.04,73.4,69,90,6.93,BR,1604787061
127,porto santo,33.07,-16.34,64.4,82,20,3.36,PT,1604787061
128,la ronge,55.1,-105.28,21.2,73,100,8.05,CA,1604787061
129,saskylakh,71.92,114.08,-8.5,89,0,7.56,RU,1604787061
130,san ramon,37.78,-121.98,63.0,38,1,5.82,US,1604787061
131,benton harbor,42.12,-86.45,71.6,37,1,10.29,US,1604787062
132,meulaboh,4.14,96.13,75.97,84,100,3.04,ID,1604787062
133,cherskiy,68.75,161.3,6.06,95,100,6.98,RU,1604787062
134,santa ana,33.75,-117.87,60.01,67,73,5.01,US,1604787062
135,lompoc,34.64,-120.46,57.99,62,40,14.99,US,1604787062
136,souillac,-20.52,57.52,73.4,78,40,5.82,MU,1604787062
137,kloulklubed,7.04,134.26,77.0,94,90,10.29,PW,1604787062
138,puerto madryn,-42.77,-65.04,62.49,47,98,25.64,AR,1604786793
139,cidreira,-30.18,-50.21,67.91,84,32,14.7,BR,1604787063
140,severo-kurilsk,50.68,156.12,35.24,81,16,2.84,RU,1604787063
141,katsuura,35.13,140.3,62.6,67,75,5.82,JP,1604787063
142,victoria,22.29,114.16,77.0,47,33,5.99,HK,1604786990
143,san pedro de macoris,18.46,-69.3,84.2,88,75,6.93,DO,1604787063
144,verkhnyaya inta,65.98,60.31,28.65,98,100,8.37,RU,1604787063
145,kangaatsiaq,68.31,-53.46,17.02,84,33,6.71,GL,1604786768
146,urumqi,43.8,87.6,32.0,58,0,4.47,CN,1604787064
147,east london,-33.02,27.91,69.28,73,0,4.0,ZA,1604787064
148,verkhnevilyuysk,63.45,120.32,-5.12,91,97,4.63,RU,1604787064
149,chirongui,-12.93,45.15,78.8,83,0,4.7,YT,1604787064
150,carnarvon,-24.87,113.63,69.8,77,75,14.99,AU,1604787064
151,lasa,46.62,10.7,44.01,86,5,3.36,IT,1604787064
152,rincon,32.3,-81.24,73.4,88,90,12.75,US,1604787064
153,major isidoro,-9.53,-36.98,77.36,77,24,15.28,BR,1604787065
154,katobu,-4.94,122.53,75.27,82,42,1.43,ID,1604787065
155,husavik,66.04,-17.34,46.4,45,75,11.41,IS,1604787065
156,port hardy,50.7,-127.42,44.6,60,20,21.92,CA,1604787065
157,rocha,-34.48,-54.33,61.68,86,28,6.46,UY,1604787065
158,paka,4.64,103.44,75.2,100,94,3.29,MY,1604787065
159,camana,-16.62,-72.71,66.34,69,86,4.27,PE,1604787065
160,prainha,-1.8,-53.48,81.95,70,75,2.71,BR,1604787066
161,adrar,20.5,-10.07,85.32,18,46,7.0,MR,1604787066
162,sao jose da coroa grande,-8.9,-35.15,77.92,82,17,12.37,BR,1604787066
163,oktyabrskoye,43.06,44.74,46.4,70,100,15.66,RU,1604787066
164,sarangani,5.4,125.46,82.47,76,63,7.38,PH,1604787066
165,khoy,38.55,44.95,48.09,63,5,1.66,IR,1604787066
166,lake saint louis,38.8,-90.79,75.2,41,40,9.17,US,1604786999
167,acapulco,16.86,-99.89,87.8,66,5,6.93,MX,1604787067
168,lagunillas,10.13,-71.26,81.57,80,100,7.14,VE,1604787067
169,qingdao,36.1,120.37,48.99,75,0,4.47,CN,1604787012
170,dyatkovo,53.6,34.34,43.84,96,18,8.86,RU,1604787067
171,khandagayty,50.73,92.05,24.24,95,3,0.94,RU,1604787067
172,sakakah,29.97,40.21,64.4,45,0,6.93,SA,1604787067
173,ayagoz,47.97,80.44,33.28,84,41,1.61,KZ,1604787067
174,bengkulu,-3.8,102.27,75.74,85,88,4.0,ID,1604787068
175,foldes,47.3,21.37,39.2,100,20,2.24,HU,1604787068
176,areosa,41.72,-8.86,61.0,87,75,16.11,PT,1604787068
177,amlagora,22.83,87.33,64.89,57,0,6.85,IN,1604787068
178,nanortalik,60.14,-45.24,32.47,89,100,6.73,GL,1604787068
179,jining,35.41,116.58,47.48,48,0,9.78,CN,1604787068
180,los llanos de aridane,28.66,-17.92,68.0,64,0,8.05,ES,1604787069
181,namibe,-15.2,12.15,70.36,66,12,9.69,AO,1604787069
182,fort nelson,58.81,-122.7,15.8,78,75,3.0,CA,1604787069
183,butaritari,3.07,172.79,81.43,72,99,11.07,KI,1604787069
184,shakawe,-18.37,21.85,79.72,41,67,3.4,BW,1604787069
185,eureka,40.8,-124.16,57.0,58,1,8.01,US,1604787069
186,bambous virieux,-20.34,57.76,73.4,78,40,5.82,MU,1604787069
187,aguimes,27.91,-15.45,69.8,77,20,3.09,ES,1604787069
188,alexandria,31.22,29.96,66.2,82,40,4.7,EG,1604787070
189,inyonga,-6.72,32.07,76.51,38,67,6.62,TZ,1604787070
190,dillon,34.42,-79.37,77.0,64,40,8.05,US,1604787070
191,kodinar,20.79,70.7,76.28,39,0,9.51,IN,1604787070
192,americo brasiliense,-21.72,-48.1,75.24,41,0,5.19,BR,1604787070
193,kudahuvadhoo,2.67,72.89,83.93,69,83,8.3,MV,1604787070
194,durban,-29.86,31.03,72.0,94,75,2.24,ZA,1604787071
195,lewistown,40.6,-77.57,69.8,37,1,1.03,US,1604786859
196,mar del plata,-38.0,-57.56,71.6,53,0,6.93,AR,1604787071
197,kavieng,-2.57,150.8,84.43,68,61,7.81,PG,1604787071
198,vostok,46.49,135.88,21.65,99,96,0.51,RU,1604787071
199,limbang,4.75,115.0,77.0,94,75,4.7,MY,1604787071
200,xining,36.62,101.77,31.06,82,17,1.99,CN,1604787072
201,prince george,53.92,-122.75,34.0,74,1,12.75,CA,1604786917
202,kaeo,-35.1,173.78,71.01,70,7,10.0,NZ,1604787072
203,hofn,64.25,-15.21,43.52,82,100,18.66,IS,1604787072
204,sola,-13.88,167.55,81.55,81,39,13.27,VU,1604787072
205,pevek,69.7,170.31,16.2,96,100,2.19,RU,1604787072
206,mana,5.66,-53.78,79.74,84,54,13.47,GF,1604787073
207,luba,3.46,8.55,79.07,80,100,5.23,GQ,1604787073
208,iquique,-20.22,-70.14,66.2,59,0,10.29,CL,1604786949
209,la orilla,17.98,-102.23,82.62,72,98,8.57,MX,1604787073
210,christchurch,-43.53,172.63,46.99,100,100,19.46,NZ,1604787074
211,nsoko,-27.03,31.95,74.21,87,5,1.68,SZ,1604787074
212,togur,58.36,82.83,36.21,83,100,11.81,RU,1604787074
213,norman wells,65.28,-126.83,26.6,100,90,5.82,CA,1604787074
214,lavrentiya,65.58,-171.0,29.35,95,57,8.99,RU,1604787074
215,leningradskiy,69.38,178.42,18.84,95,100,10.69,RU,1604787074
216,naze,28.37,129.48,73.4,83,75,12.75,JP,1604787075
217,inuvik,68.35,-133.72,33.8,50,0,2.24,CA,1604786855
218,duartina,-22.41,-49.4,93.2,26,0,4.7,BR,1604787075
219,sinop,41.77,34.87,47.8,87,96,2.24,TR,1604787076
220,upernavik,72.79,-56.15,-0.2,78,0,7.85,GL,1604787076
221,tokur,53.13,132.9,4.95,95,92,2.86,RU,1604787076
222,necochea,-38.55,-58.74,57.99,85,0,8.99,AR,1604787076
223,havre-saint-pierre,50.23,-63.6,30.2,58,1,10.29,CA,1604787077
224,krasnoarmeysk,51.02,45.7,36.66,100,40,2.55,RU,1604787077
225,clyde river,70.47,-68.59,-4.0,76,20,4.7,CA,1604787077
226,ahuimanu,21.44,-157.84,84.2,69,75,10.29,US,1604787077
227,dalvik,65.97,-18.53,46.4,45,75,11.41,IS,1604787077
228,sete,43.4,3.7,63.0,93,90,31.09,FR,1604787077
229,havoysund,71.0,24.66,37.4,93,100,56.37,NO,1604787077
230,farsund,58.09,6.8,50.0,83,67,12.95,NO,1604787077
231,matara,5.95,80.54,76.66,87,0,5.99,LK,1604787078
232,anito,12.45,125.29,75.16,87,100,2.42,PH,1604787078
233,avera,33.19,-82.53,78.8,57,1,9.17,US,1604787078
234,mananjary,-21.22,48.33,71.78,88,50,7.81,MG,1604787078
235,sibu,2.3,111.82,75.2,94,40,2.24,MY,1604787078
236,lac du bonnet,50.25,-96.06,42.01,69,99,11.41,CA,1604787078
237,nhulunbuy,-12.23,136.77,82.4,83,96,4.7,AU,1604787079
238,natal,-5.79,-35.21,82.4,74,40,13.87,BR,1604787079
239,gizo,-8.1,156.84,84.09,70,13,5.5,SB,1604787079
240,le port,-20.94,55.29,73.4,73,90,19.46,RE,1604787079
241,baturaja,-4.13,104.17,73.06,94,97,1.88,ID,1604787080
242,vila franca do campo,37.72,-25.43,59.0,72,20,6.93,PT,1604787080
243,pisco,-13.7,-76.22,68.0,72,75,4.7,PE,1604787080
244,lincoln,40.8,-96.67,75.99,50,0,10.0,US,1604787075
245,faanui,-16.48,-151.75,78.89,79,69,11.9,PF,1604787080
246,rajapur,25.38,81.15,64.98,30,0,3.31,IN,1604787081
247,bertoua,4.58,13.68,69.6,86,99,1.32,CM,1604787081
248,chara,56.91,118.26,-6.21,77,59,2.35,RU,1604787081
249,haines junction,60.75,-137.51,1.4,64,99,0.92,CA,1604787081
250,zheleznodorozhnyy,55.75,38.0,71.15,86,0,8.95,RU,1604787082
251,lerwick,60.15,-1.15,44.6,100,61,2.82,GB,1604787037
252,luderitz,-26.65,15.16,62.26,86,0,5.7,NA,1604787082
253,ilulissat,69.22,-51.1,14.0,51,17,9.17,GL,1604787082
254,blagodatnoye,45.4,42.59,82.13,93,75,17.9,RU,1604787082
255,georgetown,5.41,100.34,78.8,94,20,3.47,MY,1604786920
256,lagoa,39.05,-27.98,61.2,75,2,18.32,PT,1604787076
257,namatanai,-3.67,152.43,83.64,68,63,5.37,PG,1604787083
258,hualmay,-11.1,-77.61,64.6,77,61,8.32,PE,1604787083
259,avanigadda,16.02,80.92,74.16,93,0,4.83,IN,1604787083
260,kiunga,-6.12,141.29,73.06,97,100,1.34,PG,1604787083
261,chunhuhub,19.55,-88.68,85.14,67,51,4.16,MX,1604787083
262,palmer,42.16,-72.33,73.4,31,40,8.05,US,1604787073
263,nuuk,64.18,-51.72,21.2,92,100,13.87,GL,1604787084
264,khatanga,71.97,102.5,-3.78,87,5,13.42,RU,1604787069
265,severnyy,50.68,36.55,41.0,100,0,6.71,RU,1604787084
266,tura,25.52,90.22,63.91,88,0,4.52,IN,1604787084
267,carire,-3.95,-40.47,88.59,41,89,9.69,BR,1604786810
268,semporna,4.48,118.61,75.2,94,20,2.24,MY,1604787084
269,klyuchi,52.27,79.17,43.5,59,95,15.79,RU,1604787084
270,voskresensk,55.31,38.66,41.0,86,0,8.95,RU,1604787085
271,sabang,5.89,95.32,80.15,76,99,4.03,ID,1604787085
272,bayan,46.08,127.4,32.0,66,87,15.97,CN,1604787085
273,balikpapan,-1.27,116.83,80.6,94,40,4.7,ID,1604787086
274,dwarka,22.24,68.97,79.81,54,0,11.34,IN,1604787086
275,kalmunai,7.42,81.82,78.64,82,60,3.83,LK,1604787086
276,sabaudia,41.3,13.03,55.99,86,0,1.01,IT,1604787086
277,kaoma,-14.78,24.8,75.16,32,18,4.23,ZM,1604787086
278,taoudenni,22.68,-3.98,83.68,15,60,10.02,ML,1604787086
279,rayevskiy,54.07,54.95,35.62,85,95,10.71,RU,1604787087
280,yugorsk,61.31,63.33,31.62,98,90,5.06,RU,1604787087
281,college,64.86,-147.8,27.0,79,90,4.7,US,1604787087
282,madison heights,42.49,-83.11,71.6,33,1,11.41,US,1604786972
283,woodway,31.51,-97.2,78.01,44,0,6.93,US,1604787087
284,kruisfontein,-34.0,24.73,57.99,87,0,1.01,ZA,1604787087
285,dingle,11.0,122.67,72.86,90,92,0.76,PH,1604787088
286,gao,16.64,1.64,78.19,16,0,13.4,ML,1604787088
287,garmsar,35.22,52.34,63.64,39,52,17.16,IR,1604787088
288,belaya gora,68.53,146.42,-3.37,92,99,2.04,RU,1604787088
289,kapoeta,4.77,33.59,81.9,55,86,5.75,SS,1604787088
290,krasnoselkup,65.7,82.47,34.52,98,100,9.62,RU,1604787088
291,ahipara,-35.17,173.17,65.01,71,31,13.38,NZ,1604786903
292,isangel,-19.55,169.27,81.34,71,2,8.37,VU,1604787089
293,birao,10.28,22.79,76.77,35,100,2.95,CF,1604787089
294,guerrero negro,27.98,-114.06,68.88,66,55,21.9,MX,1604787089
295,luyang,27.62,110.1,52.74,80,0,2.15,CN,1604787089
296,oistins,13.07,-59.53,82.4,78,40,16.11,BB,1604787089
297,ayna,-12.65,-73.92,69.06,62,32,2.48,PE,1604787090
298,itarema,-2.92,-39.92,80.19,75,90,15.77,BR,1604787090
299,koumac,-20.57,164.28,78.85,65,0,12.08,NC,1604787090
300,zarand,30.81,56.56,46.18,53,6,2.37,IR,1604787090
301,uray,60.12,64.78,35.17,98,100,4.12,RU,1604787090
302,kamaishi,39.27,141.88,55.99,78,25,5.84,JP,1604787090
303,nyurba,63.28,118.33,-5.96,90,22,5.1,RU,1604787091
304,kotma,23.2,81.97,56.46,47,0,2.98,IN,1604787091
305,garden city,42.33,-83.33,71.6,32,40,17.22,US,1604787091
306,ripiceni,47.95,27.13,37.4,100,7,3.36,RO,1604787091
307,manyana,-23.4,21.72,83.73,15,0,6.15,BW,1604787091
308,cabo san lucas,22.89,-109.91,82.99,65,40,8.05,MX,1604787091
309,yulara,-25.24,130.99,71.6,15,25,6.93,AU,1604787092
310,terra santa,-2.1,-56.49,86.05,57,17,4.47,BR,1604787092
311,flores,16.92,-89.9,78.26,89,18,5.57,GT,1604787092
312,mogadishu,2.04,45.34,79.63,80,100,7.45,SO,1604787092
313,huangyan,28.65,121.26,64.99,67,91,1.01,CN,1604786886
314,palu,-0.89,119.87,75.58,80,100,2.62,ID,1604787093
315,bosaso,11.28,49.18,74.17,75,34,3.53,SO,1604787093
316,gat,31.61,34.76,66.99,76,61,1.83,IL,1604787093
317,beringovskiy,63.05,179.32,30.24,91,89,7.09,RU,1604787085
318,padang,-0.95,100.35,76.87,85,100,5.93,ID,1604787093
319,tiksi,71.69,128.87,-7.87,92,22,2.17,RU,1604787093
320,luanda,-8.84,13.23,78.8,83,75,6.93,AO,1604787094
321,mount isa,-20.73,139.5,80.6,12,6,8.05,AU,1604787094
322,canillo,42.58,1.67,50.0,92,97,5.99,AD,1604787094
323,smithers,54.78,-127.17,33.8,50,5,11.41,CA,1604787095
324,brookings,44.31,-96.8,71.6,49,1,20.8,US,1604787095
325,hamilton,39.18,-84.53,75.2,29,1,3.36,US,1604787095
326,mecca,21.43,39.83,77.29,62,1,2.91,SA,1604787095
327,bonavista,48.65,-53.11,39.0,80,92,4.7,CA,1604787095
328,iisalmi,63.56,27.19,41.0,60,0,18.34,FI,1604787095
329,chipinge,-20.19,32.62,70.88,52,0,5.5,ZW,1604787096
330,grindavik,63.84,-22.43,37.4,93,75,19.46,IS,1604787096
331,vila do maio,15.13,-23.22,78.8,78,0,16.11,CV,1604787096
332,vestmannaeyjar,63.44,-20.27,45.5,71,87,21.36,IS,1604787087
333,portoferraio,42.81,10.31,57.0,10,14,7.18,IT,1604787096
334,penarroya-pueblonuevo,38.3,-5.27,53.6,93,0,3.36,ES,1604787097
335,huarmey,-10.07,-78.15,64.83,76,57,8.08,PE,1604787097
336,sorland,67.67,12.69,40.48,70,100,15.93,NO,1604787097
337,yarada,17.65,83.27,77.0,88,40,2.24,IN,1604787097
338,novikovo,51.15,37.89,41.76,88,0,6.71,RU,1604787097
339,bhakkar,31.63,71.07,58.89,33,0,1.32,PK,1604787098
340,uige,-7.61,15.06,67.75,96,100,0.31,AO,1604787098
341,mount gambier,-37.83,140.77,46.4,87,1,4.7,AU,1604787098
342,svetlogorsk,52.63,29.73,46.81,92,90,6.89,BY,1604787098
343,nandyal,15.48,78.48,71.24,93,20,2.28,IN,1604787098
344,aban,56.67,96.06,37.13,97,100,9.93,RU,1604787099
345,axim,4.87,-2.24,78.69,86,89,7.67,GH,1604787099
346,raudeberg,61.99,5.14,46.4,93,55,1.12,NO,1604787099
347,hokitika,-42.72,170.97,54.36,68,100,9.35,NZ,1604787099
348,rolla,37.95,-91.77,73.0,49,20,11.41,US,1604787081
349,sawankhalok,17.32,99.83,71.64,95,37,4.18,TH,1604787099
350,hovd,48.01,91.64,27.07,90,52,0.76,MN,1604787100
351,divnoye,45.91,43.35,49.1,71,97,17.74,RU,1604787100
352,laguna,38.42,-121.42,62.01,38,1,6.93,US,1604787050
353,solnechnyy,50.72,136.63,18.91,87,100,6.22,RU,1604787100
354,chicama,-7.84,-79.15,68.0,72,10,10.29,PE,1604787100
355,pouebo,-20.4,164.57,79.86,64,16,5.19,NC,1604787100
356,harlow,51.78,0.11,51.01,100,90,8.05,GB,1604787072
357,tepeapulco,19.78,-98.55,73.4,28,5,5.82,MX,1604787101
358,sitka,57.05,-135.33,37.4,74,40,8.05,US,1604787101
359,channel-port aux basques,47.57,-59.14,37.35,78,24,21.7,CA,1604787101
360,dhrangadhra,22.98,71.47,75.13,40,0,6.46,IN,1604787101
361,cayenne,4.93,-52.33,78.8,100,20,1.12,GF,1604787058
362,vachi,42.07,47.22,31.44,91,60,3.22,RU,1604787102
363,majur,44.77,19.65,42.01,95,54,4.0,RS,1604787102
364,arica,-18.48,-70.3,66.2,68,0,6.93,CL,1604787102
365,masalli,34.8,126.66,44.6,93,75,2.24,KR,1604787102
366,ola,59.58,151.28,11.1,87,100,14.7,RU,1604787102
367,marica,-22.92,-42.82,73.4,78,75,9.17,BR,1604787102
368,novyy urengoy,66.08,76.63,30.97,99,100,5.03,RU,1604787103
369,irbil,36.19,44.01,55.4,93,0,2.24,IQ,1604787103
370,hirara,24.8,125.28,75.2,100,75,4.7,JP,1604786923
371,clinton,42.59,-82.92,68.0,59,75,10.29,US,1604787103
372,kralendijk,12.15,-68.27,86.0,66,0,12.75,BQ,1604787103
373,chifeng,42.27,118.96,23.99,66,0,4.76,CN,1604787103
374,coolum beach,-26.53,153.1,68.0,86,33,8.01,AU,1604787104
375,santona,43.44,-3.46,66.2,55,0,6.93,ES,1604787104
376,saint-pierre,-21.34,55.48,68.0,77,0,6.93,RE,1604787104
377,saint-denis,48.92,2.33,57.2,87,0,5.82,FR,1604787104
378,devonport,-41.17,146.35,57.0,65,10,5.77,AU,1604786902
379,takoradi,4.88,-1.76,78.87,87,99,8.93,GH,1604787104
380,fare,-16.7,-151.02,79.88,75,89,11.1,PF,1604787105
381,casambalangan,18.38,122.13,80.1,86,100,12.26,PH,1604787105
382,inirida,3.87,-67.92,79.65,88,100,2.44,CO,1604787105
383,dubovka,49.06,44.83,39.2,93,75,13.42,RU,1604787105
384,hasanabad,36.55,61.05,59.0,36,94,2.24,IR,1604787105
385,miandrivazo,-19.52,45.47,83.79,56,100,1.99,MG,1604787105
386,mo i rana,66.31,14.14,37.0,93,95,1.01,NO,1604787105
